Experiment Number,Background Flow (m3/h),GVF(%)
be22003_028,5,0
be22004_000,5,5
be22004_001,5,10
be22004_002,5,22
be22004_003,5,42
be22004_004,5,65
be22004_013,30,0
be22004_014,30,5
be22004_015,30,10
be22004_016,30,22
be22004_017,30,42
be22004_018,30,63
