Experiment Number,Background Flow (m3/h),water cut (%)
be22007_000,5,0
be22007_001,5,10
be22007_002,5,20
be22007_003,5,30
be22007_004,5,40
be22007_005,5,50
be22007_006,5,60
be22007_007,5,70
be22007_008,5,80
be22007_009,5,90
be22007_010,5,100
be22005_007,30,5
be22005_006,30,14
be22008_004,30,20
be22008_005,30,20
be22008_006,30,40
be22008_007,30,60
